alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
1,0,1,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
2,0,0,1,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,1.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
4,0,2,0,0,0,1,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,1318.0
5,0,3,1,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,1111.0
6,0,2,1,5,1,0,1.0,1,0.0,0,,2073-01-02 18:00:00,0.0,1407.0,0.0
7,0,10,4,3,0,1,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
8,1,22,0,6,0,0,0.0,1,1.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
9,0,37,2,20,0,0,0.0,7,3.0,156,,2073-01-02 18:00:00,0.0,0.0,0.0
10,2,57,1,32,0,1,0.0,7,0.0,1086,,2073-01-02 18:00:00,1.0,311.0,102.0
11,0,15,1,17,0,0,0.0,1,0.0,391,,2073-01-02 18:00:00,0.0,633.0,221.0
12,0,10,1,9,0,1,0.0,1,0.0,153,,2073-01-02 18:00:00,0.0,0.0,0.0
13,0,1,1,5,6,1,0.0,8,0.0,431,,2073-01-02 18:00:00,0.0,263.0,54.0
14,1,0,0,0,1,0,0.0,4,0.0,13,,2073-01-02 18:00:00,0.0,145.0,0.0
15,0,0,1,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
16,0,0,0,1,1,3,0.0,2,0.0,86,,2073-01-02 18:00:00,0.0,286.0,0.0
17,0,0,0,1,4,2,0.0,1,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
18,0,1,1,1,12,4,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
19,2,0,1,0,9,10,0.0,5,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
20,2,0,1,0,1,6,0.0,3,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
21,1,0,1,0,5,3,0.0,0,0.0,150,,2073-01-02 18:00:00,0.0,0.0,0.0
22,0,0,0,3,18,1,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
23,0,1,1,0,3,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
24,0,0,0,0,4,1,0.0,1,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
25,0,0,0,0,0,2,0.0,2,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
26,0,0,0,0,0,1,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
27,0,0,2,0,0,0,0.0,0,0.0,58,,2073-01-02 18:00:00,0.0,0.0,0.0
28,1,0,0,1,0,0,0.0,0,0.0,16,,2073-01-02 18:00:00,0.0,0.0,0.0
29,0,0,0,0,2,1,0.0,2,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,1041,,2073-01-02 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
33,0,0,0,0,1,0,0.0,0,0.0,888,,2073-01-02 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,192,,2073-01-02 18:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2073-01-02 18:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
1,1,1,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
2,0,0,0,1,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
4,0,4,1,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,1319.0
5,2,1,1,0,1,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,1108.0
6,1,3,2,1,0,1,,0,0.0,0,,2074-01-03 00:00:00,,1411.0,0.0
7,0,9,3,9,0,0,,1,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
8,0,16,5,3,2,0,,2,1.0,0,,2074-01-03 00:00:00,,0.0,0.0
9,0,33,2,15,2,0,,4,2.0,152,,2074-01-03 00:00:00,,0.0,0.0
10,0,75,2,27,0,3,,8,0.0,1087,,2074-01-03 00:00:00,,315.0,108.0
11,0,11,1,11,1,0,,3,0.0,399,,2074-01-03 00:00:00,,625.0,222.0
12,0,24,3,12,2,2,,1,0.0,152,,2074-01-03 00:00:00,,0.0,0.0
13,0,0,3,4,0,1,,7,0.0,419,,2074-01-03 00:00:00,,265.0,52.0
14,0,0,1,1,2,1,,2,0.0,11,,2074-01-03 00:00:00,,146.0,0.0
15,0,0,0,0,3,0,,1,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
16,0,2,1,1,1,0,,2,0.0,95,,2074-01-03 00:00:00,,293.0,0.0
17,0,0,2,0,4,2,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,8,8,,2,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
19,1,0,2,0,10,8,,6,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
20,0,0,2,0,5,1,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
21,0,0,1,0,7,2,,0,0.0,146,,2074-01-03 00:00:00,,0.0,0.0
22,1,0,0,1,6,3,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
23,0,0,0,0,5,1,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,1,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,3,1,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
26,0,0,1,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,52,,2074-01-03 00:00:00,,0.0,0.0
28,1,0,0,0,0,0,,0,0.0,16,,2074-01-03 00:00:00,,0.0,0.0
29,0,0,0,2,1,3,,5,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,,1,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1055,,2074-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,1,0,,0,0.0,883,,2074-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,186,,2074-01-03 00:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2074-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
2,0,3,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
3,0,3,0,0,1,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
4,0,4,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,1315.0
5,0,6,1,1,0,1,,0,,0,,2075-01-03 06:00:00,,0.0,1109.0
6,0,4,3,3,1,0,,1,,0,,2075-01-03 06:00:00,,1399.0,0.0
7,0,15,0,1,0,1,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
8,1,21,4,8,2,0,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
9,0,44,7,20,1,0,,10,,153,,2075-01-03 06:00:00,,0.0,0.0
10,0,60,4,34,0,0,,5,,1086,,2075-01-03 06:00:00,,313.0,112.0
11,1,14,4,19,3,0,,1,,401,,2075-01-03 06:00:00,,623.0,215.0
12,1,8,1,10,2,2,,1,,159,,2075-01-03 06:00:00,,0.0,0.0
13,0,2,1,6,1,1,,3,,422,,2075-01-03 06:00:00,,252.0,65.0
14,1,0,1,3,0,1,,4,,16,,2075-01-03 06:00:00,,145.0,0.0
15,0,0,5,0,1,0,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
16,0,1,0,0,2,1,,1,,83,,2075-01-03 06:00:00,,293.0,0.0
17,1,1,1,0,8,2,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
18,0,0,0,0,7,6,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
19,1,0,0,1,14,6,,12,,0,,2075-01-03 06:00:00,,0.0,0.0
20,0,0,0,0,7,2,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
21,0,0,0,0,11,3,,0,,148,,2075-01-03 06:00:00,,0.0,0.0
22,0,0,1,1,13,4,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
23,0,0,0,0,5,1,,3,,0,,2075-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,2,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,1,0,,1,,0,,2075-01-03 06:00:00,,0.0,0.0
26,0,0,2,0,1,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
27,0,0,0,0,2,0,,0,,43,,2075-01-03 06:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,,19,,2075-01-03 06:00:00,,0.0,0.0
29,0,0,0,1,1,2,,3,,0,,2075-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,3,1,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,,1045,,2075-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
33,0,0,0,1,0,0,,0,,881,,2075-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,1,,182,,2075-01-03 06:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,,0,,2075-01-03 06:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
3,0,3,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
4,1,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,1323.0
5,2,2,1,1,1,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,1109.0
6,1,1,0,2,0,0,,1,0.0,0,,2076-01-03 12:00:00,,1407.0,0.0
7,0,12,1,9,0,1,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
8,0,13,3,10,1,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
9,0,43,3,16,0,1,,4,0.0,159,,2076-01-03 12:00:00,,0.0,0.0
10,2,70,7,26,2,1,,6,0.0,1087,,2076-01-03 12:00:00,,315.0,108.0
11,1,13,2,21,3,1,,2,0.0,396,,2076-01-03 12:00:00,,633.0,204.0
12,1,12,2,7,0,5,,9,0.0,150,,2076-01-03 12:00:00,,0.0,0.0
13,0,2,0,5,2,2,,9,0.0,428,,2076-01-03 12:00:00,,253.0,55.0
14,2,0,0,1,1,2,,7,0.0,12,,2076-01-03 12:00:00,,146.0,0.0
15,0,0,0,0,4,0,,1,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
16,0,1,1,4,1,3,,5,0.0,88,,2076-01-03 12:00:00,,288.0,0.0
17,1,0,0,1,5,6,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
18,0,0,1,0,14,5,,2,1.0,0,,2076-01-03 12:00:00,,0.0,0.0
19,1,0,0,1,15,7,,9,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
20,1,0,2,0,6,5,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
21,2,0,0,0,3,1,,1,0.0,151,,2076-01-03 12:00:00,,0.0,0.0
22,1,0,0,2,11,2,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
23,0,0,0,2,2,1,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,4,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
26,0,0,2,0,3,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,1,1,,0,0.0,47,,2076-01-03 12:00:00,,0.0,0.0
28,0,0,0,1,2,0,,0,0.0,17,,2076-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,1,0,,5,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1036,,2076-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
33,0,0,0,1,0,0,,0,0.0,886,,2076-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,193,,2076-01-03 12:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2076-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
2,0,2,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
3,0,2,0,0,0,0,1.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
4,0,3,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,1318.0
5,1,1,0,2,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,1109.0
6,0,1,4,1,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,1411.0,0.0
7,0,9,2,2,0,0,0.0,1,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
8,1,16,7,7,0,0,0.0,0,1.0,0,,2077-01-02 18:00:00,,0.0,0.0
9,0,32,5,23,1,1,0.0,1,2.0,156,,2077-01-02 18:00:00,,0.0,0.0
10,0,55,2,39,0,0,0.0,5,0.0,1086,,2077-01-02 18:00:00,,313.0,115.0
11,0,15,2,11,2,0,0.0,2,0.0,394,,2077-01-02 18:00:00,,619.0,212.0
12,1,19,2,11,2,4,0.0,1,0.0,160,,2077-01-02 18:00:00,,0.0,0.0
13,0,2,1,6,0,0,0.0,7,0.0,419,,2077-01-02 18:00:00,,262.0,45.0
14,1,0,0,2,1,1,0.0,3,0.0,11,,2077-01-02 18:00:00,,144.0,0.0
15,0,0,1,0,2,0,0.0,1,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
16,0,3,0,3,2,0,0.0,0,0.0,91,,2077-01-02 18:00:00,,294.0,0.0
17,0,0,0,0,4,2,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
18,0,0,0,1,8,2,0.0,2,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
19,2,0,0,0,7,8,0.0,6,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
20,1,0,2,0,0,4,0.0,1,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
21,0,0,1,0,8,2,0.0,1,0.0,148,,2077-01-02 18:00:00,,0.0,0.0
22,0,0,0,3,10,5,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
23,0,1,0,1,6,2,0.0,2,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
24,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
25,0,0,0,0,0,1,0.0,1,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
26,0,0,1,0,2,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
27,0,0,1,0,1,0,0.0,0,0.0,59,,2077-01-02 18:00:00,,0.0,0.0
28,2,0,0,0,0,0,0.0,0,0.0,15,,2077-01-02 18:00:00,,0.0,0.0
29,0,0,0,0,1,1,0.0,4,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
30,0,0,0,0,2,1,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,1053,,2077-01-02 18:00:00,,0.0,0.0
32,0,0,0,0,0,1,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,879,,2077-01-02 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
37,0,0,0,0,1,0,0.0,0,0.0,192,,2077-01-02 18:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2077-01-02 18:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
2,0,0,1,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
3,0,1,0,0,1,0,,1,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
4,1,6,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,1321.0
5,1,4,2,2,0,1,,0,0.0,0,,2078-01-03 00:00:00,,0.0,1117.0
6,2,4,1,2,1,0,,1,0.0,0,,2078-01-03 00:00:00,,1401.0,0.0
7,0,12,2,6,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
8,0,20,3,8,1,1,,3,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
9,0,44,4,19,0,0,,6,1.0,160,,2078-01-03 00:00:00,,0.0,0.0
10,0,72,4,30,1,3,,8,0.0,1087,,2078-01-03 00:00:00,,310.0,103.0
11,0,16,2,10,1,0,,1,0.0,396,,2078-01-03 00:00:00,,623.0,216.0
12,0,12,1,12,0,2,,0,0.0,156,,2078-01-03 00:00:00,,0.0,0.0
13,0,1,0,4,3,1,,3,0.0,414,,2078-01-03 00:00:00,,255.0,59.0
14,1,0,1,1,0,0,,4,0.0,17,,2078-01-03 00:00:00,,145.0,0.0
15,0,0,3,0,1,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
16,0,0,0,3,2,2,,1,0.0,83,,2078-01-03 00:00:00,,294.0,0.0
17,1,0,0,0,5,2,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
18,0,1,0,0,9,6,,2,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
19,1,0,0,0,10,8,,16,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
20,0,0,0,0,7,4,,2,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
21,0,0,0,0,9,3,,0,0.0,147,,2078-01-03 00:00:00,,0.0,0.0
22,0,0,2,3,13,2,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
23,0,0,1,1,3,0,,2,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,4,1,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
26,0,0,1,0,0,1,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,52,,2078-01-03 00:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,15,,2078-01-03 00:00:00,,0.0,0.0
29,0,1,0,2,2,0,,4,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,1040,,2078-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
33,0,0,0,1,0,0,,0,0.0,896,,2078-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,194,,2078-01-03 00:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2078-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
4,1,1,1,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,1319.0
5,2,4,1,0,1,2,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,1101.0
6,0,4,1,4,0,1,,2,0.0,0,,2079-01-03 06:00:00,0.0,1402.0,0.0
7,0,8,3,5,0,2,,0,1.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
8,1,15,3,4,1,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
9,0,44,3,17,1,1,,6,3.0,161,,2079-01-03 06:00:00,0.0,0.0,0.0
10,0,70,3,30,1,0,,5,0.0,1102,,2079-01-03 06:00:00,2.0,307.0,104.0
11,0,12,1,11,1,0,,3,0.0,394,,2079-01-03 06:00:00,0.0,629.0,227.0
12,0,13,3,9,1,1,,1,0.0,150,,2079-01-03 06:00:00,0.0,0.0,0.0
13,0,1,3,6,3,3,,7,0.0,425,,2079-01-03 06:00:00,0.0,253.0,61.0
14,0,0,1,3,0,2,,4,0.0,12,,2079-01-03 06:00:00,0.0,146.0,0.0
15,0,0,1,0,1,1,,2,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
16,0,2,0,2,0,0,,1,0.0,90,,2079-01-03 06:00:00,0.0,289.0,0.0
17,1,0,2,0,6,3,,2,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
18,0,0,1,1,10,3,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
19,2,0,1,1,10,7,,4,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
20,0,0,0,0,7,1,,2,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
21,0,0,0,0,11,1,,1,0.0,149,,2079-01-03 06:00:00,0.0,0.0,0.0
22,0,0,0,1,18,3,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
23,0,0,0,0,3,1,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
24,0,0,0,0,3,1,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
25,0,0,0,0,1,1,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
26,0,0,1,0,1,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
27,0,0,0,0,1,1,,0,0.0,60,,2079-01-03 06:00:00,0.0,0.0,0.0
28,0,0,0,1,0,0,,1,0.0,20,,2079-01-03 06:00:00,0.0,0.0,0.0
29,0,0,0,1,0,0,,3,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,1037,,2079-01-03 06:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,882,,2079-01-03 06:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,1,0.0,188,,2079-01-03 06:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2079-01-03 06:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
1,1,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
3,0,1,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
4,0,2,0,0,0,2,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,1321.0
5,0,3,1,1,1,1,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,1109.0
6,1,3,0,3,1,0,1.0,1,0.0,0,,2080-01-03 12:00:00,,1408.0,0.0
7,0,17,2,10,0,2,0.0,1,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
8,0,20,1,7,2,0,0.0,1,1.0,0,,2080-01-03 12:00:00,,0.0,0.0
9,0,37,3,15,1,0,0.0,10,0.0,153,,2080-01-03 12:00:00,,0.0,0.0
10,1,60,4,35,0,2,0.0,4,0.0,1082,,2080-01-03 12:00:00,,317.0,111.0
11,0,13,2,16,3,0,0.0,2,0.0,392,,2080-01-03 12:00:00,,632.0,216.0
12,0,7,0,8,4,2,0.0,1,0.0,160,,2080-01-03 12:00:00,,0.0,0.0
