Species,Population,Year,Altitude
N,215.87795369543826,2087,875.0
N,63.50741138711736,2087,875.0
N,9.337994511096019,2087,875.0
N,630.4896680552741,2087,905.0
N,322.1366809103895,2087,905.0
N,78.26332682286974,2087,905.0
N,16.15610978682727,2087,905.0
N,704.4406839167397,2087,935.0
N,418.9106120621695,2087,935.0
N,53.970132108968265,2087,935.0
N,8.586844402135661,2087,935.0
N,623.102008119071,2087,965.0
N,419.96947906665457,2087,965.0
N,115.2428881420044,2087,965.0
N,7.76979576986205,2087,965.0
N,152.9463279222967,2087,995.0
N,89.77656983577889,2087,995.0
N,79.5816338031947,2087,995.0
N,0.5131301001840987,2087,995.0
N,87.87185479913119,2087,1025.0
N,37.141280398453475,2087,1025.0
N,11.16413017444383,2087,1025.0
N,2.0773233051346,2087,1025.0
N,98.38696107018131,2087,1055.0
N,45.54282191904453,2087,1055.0
N,22.931762958495714,2087,1055.0
N,10.799654987456966,2087,1055.0
N,101.3855933431996,2087,1085.0
N,51.802776672746646,2087,1085.0
N,54.915179344108104,2087,1085.0
N,42.88931468093316,2087,1085.0
N,55.8874853162697,2087,1115.0
N,21.393595167379033,2087,1115.0
N,50.784905564653485,2087,1115.0
N,0.013259101305350202,2087,1115.0
N,59.96427770353216,2087,1145.0
N,20.613095072940858,2087,1145.0
N,21.218253229882407,2087,1145.0
N,0.11955714484719102,2087,1145.0
N,64.74163303993842,2087,1175.0
N,24.524042412232394,2087,1175.0
N,5.863061292709674,2087,1175.0
N,0.8849658719026327,2087,1175.0
N,59.22279793084042,2087,1205.0
N,25.03904339663976,2087,1205.0
N,4.769339266777216,2087,1205.0
N,4.79243045930093,2087,1205.0
N,39.31460557184099,2087,1235.0
N,16.06605669268935,2087,1235.0
N,2.162601807461896,2087,1235.0
N,0.27096546821075423,2087,1235.0
N,36.07870387263157,2087,1265.0
N,16.223662720142585,2087,1265.0
N,2.999385672871271,2087,1265.0
N,0.03869776291412666,2087,1265.0
N,33.39626522999091,2087,1295.0
N,11.84471473334087,2087,1295.0
N,3.3068848023347597,2087,1295.0
N,0.46976764671266497,2087,1295.0
N,31.20766205519855,2087,1325.0
N,12.010045904030116,2087,1325.0
N,7.291194098441606,2087,1325.0
N,4.246135899370809,2087,1325.0
N,25.997447506165155,2087,1355.0
N,14.320199149959363,2087,1355.0
N,0.4549399912265665,2087,1355.0
N,0.0,2087,1355.0
N,14.542601403397379,2087,1385.0
N,8.162809037827822,2087,1385.0
N,1.3372231540550579,2087,1385.0
N,0.0,2087,1385.0
N,0.030287470125416018,2088,215.0
N,0.017130591069802963,2088,215.0
N,1.282388654806559,2088,215.0
N,0.012263706999166795,2088,215.0
N,0.06782801943662059,2088,245.0
N,0.03836350609366515,2088,245.0
N,2.8646703562283737,2088,245.0
N,0.02746446842534074,2088,245.0
N,0.14450169847616529,2088,275.0
N,0.08172990713309673,2088,275.0
N,6.048819044243527,2088,275.0
N,0.05851189016745566,2088,275.0
N,0.27857729282064225,2088,305.0
N,0.15756153958376456,2088,305.0
N,11.53377017804153,2088,305.0
N,0.11280802405328223,2088,305.0
N,0.5026488081068502,2088,335.0
N,0.2842883086370005,2088,335.0
N,20.577943533737677,2088,335.0
N,0.20356990239452133,2088,335.0
N,0.8773116598181944,2088,365.0
N,0.49615020861935727,2088,365.0
N,34.897860577874596,2088,365.0
N,0.3554281383556865,2088,365.0
N,1.536087379743669,2088,395.0
N,0.8685275778558073,2088,395.0
N,58.51440153834895,2088,395.0
N,0.6183714742728348,2088,395.0
N,2.6424809701537275,2088,425.0
N,1.4932753270250263,2088,425.0
N,94.37310848810354,2088,425.0
N,1.0561356434975022,2088,425.0
N,4.385217002093767,2088,455.0
N,2.4742300762731286,2088,455.0
N,141.38891936775335,2088,455.0
N,1.731167307094343,2088,455.0
N,7.140413933530858,2088,485.0
N,4.012814906665164,2088,485.0
N,194.55581165747844,2088,485.0
N,2.750558011430111,2088,485.0
N,11.367852452295184,2088,515.0
N,6.324950543651826,2088,515.0
N,208.78107327975928,2088,515.0
N,3.5043694838637673,2088,515.0
N,17.17747175680205,2088,545.0
N,9.351574953303393,2088,545.0
N,171.7548013392665,2088,545.0
N,4.4870734839039095,2088,545.0
N,25.63451372971542,2088,575.0
N,13.54588652189061,2088,575.0
N,138.7834145124709,2088,575.0
N,7.037413806480884,2088,575.0
N,38.3820869078835,2088,605.0
N,19.702138609481565,2088,605.0
N,120.77202351402873,2088,605.0
N,9.253624915381417,2088,605.0
N,54.03398902180092,2088,635.0
N,26.398318514482284,2088,635.0
N,99.05429456326856,2088,635.0
N,12.706786056789243,2088,635.0
N,77.354447502134,2088,665.0
N,36.629389398381164,2088,665.0
N,59.80836152615087,2088,665.0
N,14.983714108778386,2088,665.0
N,114.83465677096883,2088,695.0
N,54.05098748190829,2088,695.0
N,56.54414633204446,2088,695.0
N,22.38515156351635,2088,695.0
N,163.66786337350598,2088,725.0
N,76.08257867752394,2088,725.0
N,57.54584985434253,2088,725.0
N,28.157574810975454,2088,725.0
N,215.89328828501186,2088,755.0
N,98.29567747162015,2088,755.0
N,93.15886204718583,2088,755.0
N,40.85864918193412,2088,755.0
N,264.39156771180194,2088,785.0
N,111.7573624002403,2088,785.0
N,113.29936637408018,2088,785.0
N,54.33352307104,2088,785.0
N,324.0166044466355,2088,815.0
N,126.09792099594956,2088,815.0
N,37.29080025064227,2088,815.0
N,18.25208831347897,2088,815.0
N,392.7814463701818,2088,845.0
N,156.18761231779834,2088,845.0
N,49.89838926538534,2088,845.0
N,8.386447798672972,2088,845.0
N,499.6114128602501,2088,875.0
N,221.1977203117828,2088,875.0
N,63.99427486943745,2088,875.0
N,9.493663205916443,2088,875.0
N,638.0770462425488,2088,905.0
N,329.0128419599417,2088,905.0
N,79.66436629117621,2088,905.0
N,16.292120384014783,2088,905.0
N,711.1474500560242,2088,935.0
N,425.4101502924642,2088,935.0
N,55.389777341485406,2088,935.0
N,8.691233868796193,2088,935.0
N,625.6268510244157,2088,965.0
N,422.843414793236,2088,965.0
N,117.33363288828622,2088,965.0
N,7.806556939876632,2088,965.0
N,152.8537957390904,2088,995.0
N,89.83602540460126,2088,995.0
N,80.59482662255036,2088,995.0
N,0.5291043311670967,2088,995.0
N,88.38726631700106,2088,1025.0
N,37.43875968121118,2088,1025.0
N,11.279059974091396,2088,1025.0
N,2.15840504387866,2088,1025.0
N,99.19340158293937,2088,1055.0
N,46.028808135050205,2088,1055.0
N,23.32881137059388,2088,1055.0
N,11.06070723220829,2088,1055.0
N,102.25014237919915,2088,1085.0
N,52.30425229101343,2088,1085.0
N,55.34810317893721,2088,1085.0
N,43.22044154383966,2088,1085.0
N,56.28467565269529,2088,1115.0
N,21.49762106051799,2088,1115.0
N,51.27535866523585,2088,1115.0
N,0.013985385802049307,2088,1115.0
N,60.50341465266596,2088,1145.0
N,20.860149484937512,2088,1145.0
N,21.49415855833951,2088,1145.0
N,0.12418665015323639,2088,1145.0
N,65.19809219360914,2088,1175.0
N,24.820878677169954,2088,1175.0
N,5.899925781239707,2088,1175.0
N,0.9058289999515187,2088,1175.0
N,59.58779664973702,2088,1205.0
N,25.312887692792767,2088,1205.0
N,4.864224391080511,2088,1205.0
N,4.852406866532074,2088,1205.0
N,39.1158244994835,2088,1235.0
N,16.06211252259541,2088,1235.0
N,2.165556568107975,2088,1235.0
N,0.26982564358511035,2088,1235.0
N,35.880437240523136,2088,1265.0
N,16.14413372831498,2088,1265.0
N,2.9996425370591484,2088,1265.0
N,0.040396905438652715,2088,1265.0
N,33.393393732073626,2088,1295.0
N,11.884436920948275,2088,1295.0
N,3.315584971733782,2088,1295.0
N,0.4829563284363077,2088,1295.0
N,31.212980700912713,2088,1325.0
N,12.095121608638935,2088,1325.0
N,7.351077134265568,2088,1325.0
N,4.307941325158987,2088,1325.0
N,25.855829217557513,2088,1355.0
N,14.304441035403727,2088,1355.0
N,0.46214800735690487,2088,1355.0
N,0.0,2088,1355.0
N,14.379499075640796,2088,1385.0
N,8.137338354051925,2088,1385.0
N,1.3421045721557094,2088,1385.0
N,0.0,2088,1385.0
N,0.030506557355353375,2089,215.0
N,0.017263387826115726,2089,215.0
N,1.1722582885414374,2089,215.0
N,0.012514440663371226,2089,215.0
N,0.06831861220756026,2089,245.0
N,0.038660913768005234,2089,245.0
N,2.6194791967493707,2089,245.0
N,0.028026127268562465,2089,245.0
N,0.14554672758540999,2089,275.0
N,0.08236363906034642,2089,275.0
N,5.536784371080265,2089,275.0
N,0.05970914578610236,2089,275.0
N,0.28059076616552076,2089,305.0
N,0.15878331835612206,2089,305.0
N,10.526215622259302,2089,305.0
N,0.11511885289250759,2089,305.0
N,0.5062784148139821,2089,335.0
N,0.28649346161842776,2089,335.0
N,18.727154969867183,2089,335.0
N,0.207747793124419,2089,335.0
N,0.8836338208968422,2089,365.0
N,0.4999988774265895,2089,365.0
N,31.52528610686859,2089,365.0
N,0.3627404706645818,2089,365.0
N,1.5471288530282943,2089,395.0
N,0.8752717397512308,2089,395.0
N,52.840315087485784,2089,395.0
N,0.6317071444827955,2089,395.0
N,2.661286775943867,2089,425.0
N,1.5047954578767013,2089,425.0
N,85.56665996674661,2089,425.0
N,1.080128822328746,2089,425.0
N,4.415289047036972,2089,455.0
N,2.4925711605324943,2089,455.0
N,128.22932510101904,2089,455.0
N,1.7695310782906637,2089,455.0
N,7.1795071008740505,2089,485.0
N,4.034774399351502,2089,485.0
N,176.196842388827,2089,485.0
N,2.808886104777543,2089,485.0
N,11.432501616728082,2089,515.0
N,6.359467864898997,2089,515.0
N,197.75208564205187,2089,515.0
N,3.6227211942856177,2089,515.0
N,17.3481428516585,2089,545.0
N,9.451949387388968,2089,545.0
N,178.06645247976286,2089,545.0
N,4.534399073914007,2089,545.0
N,25.943124087904916,2089,575.0
N,13.728258961648352,2089,575.0
N,140.10692691559242,2089,575.0
N,7.132553766110707,2089,575.0
N,38.67429104458742,2089,605.0
N,19.824627646106862,2089,605.0
N,119.88272762894546,2089,605.0
N,9.268220280005048,2089,605.0
N,54.60286089200421,2089,635.0
N,26.696748800935097,2089,635.0
N,98.50843981736206,2089,635.0
N,12.881160392016564,2089,635.0
N,78.3474263963746,2089,665.0
N,37.20969042322229,2089,665.0
N,60.04987933173948,2089,665.0
N,15.136009948651223,2089,665.0
N,116.20983419378109,2089,695.0
N,54.8889412669587,2089,695.0
N,56.58227085715382,2089,695.0
N,22.6009211303638,2089,695.0
N,165.72363594681923,2089,725.0
N,77.33410174579937,2089,725.0
N,58.35663928397387,2089,725.0
N,28.4135213599312,2089,725.0
N,218.42234157818095,2089,755.0
N,99.77922116335493,2089,755.0
N,94.0225424937123,2089,755.0
N,41.11663884691379,2089,755.0
N,267.621914158101,2089,785.0
N,113.6721112893466,2089,785.0
N,114.41416053720926,2089,785.0
N,55.552122781977644,2089,785.0
N,328.3916613799188,2089,815.0
N,128.82247684536785,2089,815.0
N,37.729778262416694,2089,815.0
N,18.437755440206406,2089,815.0
N,397.95403843457996,2089,845.0
N,159.9095324107413,2089,845.0
N,50.59553741170781,2089,845.0
N,8.480016463344713,2089,845.0
N,506.1719788917534,2089,875.0
N,226.54913115759555,2089,875.0
N,64.40930217184462,2089,875.0
N,9.639855347677385,2089,875.0
N,645.7834331711198,2089,905.0
N,335.93758467934373,2089,905.0
N,80.82692801161211,2089,905.0
N,16.425837600306664,2089,905.0
N,717.8431813233282,2089,935.0
N,431.8767489937931,2089,935.0
N,56.80008178797697,2089,935.0
N,8.782678547637548,2089,935.0
N,627.9767651388485,2089,965.0
N,425.61759252390385,2089,965.0
N,119.41553617506956,2089,965.0
N,7.856444110239517,2089,965.0
N,152.76169827705715,2089,995.0
N,89.88649930113115,2089,995.0
N,81.34261500963346,2089,995.0
N,0.5457412519421285,2089,995.0
N,88.92274633294943,2089,1025.0
N,37.74222140558867,2089,1025.0
N,11.373185610050994,2089,1025.0
N,2.2410912976566406,2089,1025.0
N,100.02038155752697,2089,1055.0
N,46.52147178583269,2089,1055.0
N,23.64195129356921,2089,1055.0
N,11.322092678122253,2089,1055.0
N,103.11462466849457,2089,1085.0
N,52.805460531731846,2089,1085.0
N,55.924687517499116,2089,1085.0
N,43.5626467434338,2089,1085.0
N,56.6888993508786,2089,1115.0
N,21.60525474565114,2089,1115.0
N,51.620566869641,2089,1115.0
N,0.014737886864371195,2089,1115.0
N,61.05705200959231,2089,1145.0
N,21.11485015617475,2089,1145.0
N,21.69067552084217,2089,1145.0
N,0.1289118582539317,2089,1145.0
N,65.65690904135019,2089,1175.0
N,25.11952489974124,2089,1175.0
N,5.937133545613024,2089,1175.0
N,0.926862550154402,2089,1175.0
N,59.948364517820465,2089,1205.0
N,25.587825872382215,2089,1205.0
N,5.165864608064062,2089,1205.0
N,4.902143910506338,2089,1205.0
N,38.917759301655835,2089,1235.0
N,16.057016428659942,2089,1235.0
N,2.1685016988520838,2089,1235.0
N,0.26869700720044404,2089,1235.0
N,35.68881982976899,2089,1265.0
N,16.06633142888319,2089,1265.0
N,2.999909303741568,2089,1265.0
N,0.04214063270897627,2089,1265.0
N,33.39146257235032,2089,1295.0
N,11.924880174326997,2089,1295.0
N,3.3244248048164744,2089,1295.0
N,0.49628964360787825,2089,1295.0
N,31.2183244561009,2089,1325.0
N,12.18025816416938,2089,1325.0
N,7.613000377977602,2089,1325.0
N,4.358404508090127,2089,1325.0
N,25.714065020967077,2089,1355.0
N,14.28858440619999,2089,1355.0
N,0.46935139108170704,2089,1355.0
N,0.0,2089,1355.0
N,14.219557274884123,2089,1385.0
N,8.111981363101584,2089,1385.0
N,1.3469692916750344,2089,1385.0
N,0.0,2089,1385.0
N,0.030355721605302373,2090,215.0
N,0.01710029534471947,2090,215.0
N,1.0533707877307654,2090,215.0
N,0.012469117266106404,2090,215.0
N,0.06798077112611746,2090,245.0
N,0.038295451877751775,2090,245.0
N,2.3550969997191453,2090,245.0
N,0.02792408805516053,2090,245.0
N,0.14482679666019066,2090,275.0
N,0.0815840346592175,2090,275.0
N,4.98599818082265,2090,275.0
N,0.059489200028297565,2090,275.0
N,0.2792019880074974,2090,305.0
N,0.1572761029284472,2090,305.0
N,9.495276806587134,2090,305.0
N,0.11468440984001621,2090,305.0
N,0.5037669710791932,2090,335.0
N,0.2837571029788154,2090,335.0
N,16.87457618448835,2090,335.0
N,0.20692836175036816,2090,335.0
N,0.8792442613629539,2090,365.0
N,0.49517944282392407,2090,365.0
N,28.572090824340904,2090,365.0
N,0.3612024959650855,2090,365.0
N,1.539405791030572,2090,395.0
N,0.8666859148678265,2090,395.0
N,48.124568791162915,2090,395.0
N,0.6292567050445014,2090,395.0
N,2.6480426252389093,2090,425.0
N,1.4897091833819895,2090,425.0
N,78.39238336059474,2090,425.0
N,1.076158150141482,2090,425.0
N,4.393253421946093,2090,455.0
N,2.4665648075078455,2090,455.0
N,117.06333402774814,2090,455.0
N,1.765689759074053,2090,455.0
N,7.153067359508714,2090,485.0
N,3.9977126287682667,2090,485.0
N,159.91978952356487,2090,485.0
N,2.8054318045622577,2090,485.0
N,11.437599292725048,2090,515.0
N,6.3335922700879745,2090,515.0
N,187.5918281614974,2090,515.0
N,3.675022298395389,2090,515.0
N,17.458051223770582,2090,545.0
N,9.487271904943173,2090,545.0
N,177.62651480111367,2090,545.0
N,4.587161486607258,2090,545.0
N,26.25834102044475,2090,575.0
N,13.887051423986188,2090,575.0
N,139.11769145354435,2090,575.0
N,7.2559015053287705,2090,575.0
N,39.109207884298506,2090,605.0
N,20.037963984300386,2090,605.0
N,121.02686991628235,2090,605.0
N,9.384707997031903,2090,605.0
N,55.28480936331654,2090,635.0
N,27.069600276490082,2090,635.0
N,97.24637906671079,2090,635.0
N,13.072217186179497,2090,635.0
N,79.39258082799137,2090,665.0
N,37.83512212595449,2090,665.0
N,59.9422613905995,2090,665.0
N,15.370799954790002,2090,665.0
N,117.6257219640259,2090,695.0
N,55.74221810474429,2090,695.0
N,57.02135849564992,2090,695.0
N,22.742991090288406,2090,695.0
N,167.7675507327147,2090,725.0
N,78.5985452552047,2090,725.0
N,59.32155067088828,2090,725.0
N,28.647472291180442,2090,725.0
N,220.6698869131371,2090,755.0
N,101.15977610536989,2090,755.0
N,94.75249785775476,2090,755.0
N,41.44172313054793,2090,755.0
N,271.1604569163026,2090,785.0
N,115.73042225177089,2090,785.0
N,115.0982296158332,2090,785.0
N,56.612251894756966,2090,785.0
N,332.73245284291687,2090,815.0
N,131.59675164059723,2090,815.0
N,38.14928146179262,2090,815.0
N,18.577004470998766,2090,815.0
N,403.11702442761117,2090,845.0
N,163.68190363727044,2090,845.0
N,51.178298120567554,2090,845.0
N,8.559702985103772,2090,845.0
N,512.7424370376317,2090,875.0
N,231.9385944076498,2090,875.0
N,64.77892628296308,2090,875.0
N,9.77717740396696,2090,875.0
N,653.8957521037375,2090,905.0
N,343.01189935224943,2090,905.0
N,81.81384581654645,2090,905.0
N,16.52268527635959,2090,905.0
N,724.837224962045,2090,935.0
N,438.4228491679656,2090,935.0
N,58.223717805001215,2090,935.0
N,8.88908648699992,2090,935.0
N,630.1765120026744,2090,965.0
N,428.29855722546836,2090,965.0
N,121.49157969953468,2090,965.0
N,7.897912483506312,2090,965.0
N,152.67109326797612,2090,995.0
N,89.92839996252405,2090,995.0
N,81.88675150164812,2090,995.0
N,0.5630497558248766,2090,995.0
N,89.47811807710679,2090,1025.0
N,38.05166710522506,2090,1025.0
N,11.4523583436087,2090,1025.0
N,2.3253679403250924,2090,1025.0
N,100.8659788900144,2090,1055.0
N,47.0204547286561,2090,1055.0
N,23.89734813493869,2090,1055.0
N,11.58363328765825,2090,1055.0
N,103.97088293221829,2090,1085.0
N,53.3035322580117,2090,1085.0
N,56.38994651678938,2090,1085.0
N,43.82505172212595,2090,1085.0
N,57.0981799510238,2090,1115.0
N,21.71591743725852,2090,1115.0
N,51.848372651508264,2090,1115.0
N,0.015517055692091747,2090,1115.0
N,61.609068090846556,2090,1145.0
N,21.371775901589885,2090,1145.0
N,21.834178358607513,2090,1145.0
N,0.13373300470687036,2090,1145.0
N,66.1168030196365,2090,1175.0
N,25.41964454646241,2090,1175.0
N,5.974805965440797,2090,1175.0
N,0.9480116450690138,2090,1175.0
N,60.299883909996865,2090,1205.0
N,25.862191869439684,2090,1205.0
N,5.435253120409266,2090,1205.0
N,4.942617699740288,2090,1205.0
N,38.72060294866095,2090,1235.0
N,16.05081284359251,2090,1235.0
N,2.171437255091903,2090,1235.0
N,0.2675799320187731,2090,1235.0
N,35.503656279938625,2090,1265.0
N,15.990239921407403,2090,1265.0
N,3.000186136705219,2090,1265.0
N,0.0439292477605718,2090,1265.0
N,33.39034768461819,2090,1295.0
N,11.966009129472662,2090,1295.0
N,3.3334722048518968,2090,1295.0
N,0.5097374746964985,2090,1295.0
N,31.221255634746253,2090,1325.0
N,12.264615264701872,2090,1325.0
N,7.83929906620233,2090,1325.0
N,4.407316425280356,2090,1325.0
N,25.57222573524327,2090,1355.0
N,14.272631248034562,2090,1355.0
N,0.4765501204747042,2090,1355.0
N,0.0,2090,1355.0
N,14.062708451760752,2090,1385.0
N,8.086737313056547,2090,1385.0
N,1.3518173574124706,2090,1385.0
N,0.0,2090,1385.0
N,0.030375958559034185,2091,215.0
N,0.017009741502627237,2091,215.0
N,1.0038721037199196,2091,215.0
N,0.012493481898417385,2091,215.0
N,0.06802616664376332,2091,245.0
N,0.03809289307771047,2091,245.0
N,2.243012933184364,2091,245.0
N,0.027978967014585306,2091,245.0
N,0.14492402498966594,2091,275.0
N,0.08115373990812035,2091,275.0
N,4.7551572271824405,2091,275.0
N,0.059607614431565335,2091,275.0
N,0.2793924468985382,2091,305.0
N,0.15645234318589804,2091,305.0
N,9.090716952495121,2091,305.0
N,0.11491882179626563,2091,305.0
N,0.5041228901640782,2091,335.0
N,0.28229225192352503,2091,335.0
N,16.215897478288078,2091,335.0
N,0.20737239699025958,2091,335.0
N,0.8799153179521472,2091,365.0
N,0.4926982151037931,2091,365.0
N,27.492891291453393,2091,365.0
N,0.36204249223540536,2091,365.0
N,1.5407658481243345,2091,395.0
N,0.8625983306359197,2091,395.0
N,46.16931270400135,2091,395.0
N,0.6304165082891212,2091,395.0
N,2.6510644839816777,2091,425.0
N,1.4835370485082089,2091,425.0
N,74.36125290419324,2091,425.0
N,1.0793496305343024,2091,425.0
N,4.401815841287444,2091,455.0
N,2.460011298600673,2091,455.0
N,109.09243588343477,2091,455.0
N,1.774615266708089,2091,455.0
N,7.179737930600243,2091,485.0
N,3.999260565011949,2091,485.0
N,149.1298414046158,2091,485.0
N,2.8040026211463176,2091,485.0
N,11.495380665631336,2091,515.0
N,6.352162277768426,2091,515.0
N,177.96803726196262,2091,515.0
N,3.681550917154616,2091,515.0
N,17.603156341973715,2091,545.0
N,9.563532242520703,2091,545.0
N,172.87769422271103,2091,545.0
N,4.668932302509557,2091,545.0
N,26.55637438812684,2091,575.0
N,14.070505324832594,2091,575.0
N,136.6643987362038,2091,575.0
N,7.442231160335174,2091,575.0
N,39.53526159174307,2091,605.0
N,20.279479368810062,2091,605.0
N,120.57356071683277,2091,605.0
N,9.477787114457696,2091,605.0
N,56.00485873111395,2091,635.0
N,27.502968766213836,2091,635.0
N,95.52084997977111,2091,635.0
N,13.248104828083015,2091,635.0
N,80.34082120236742,2091,665.0
N,38.44365375066718,2091,665.0
N,59.64016023438715,2091,665.0
N,15.557153531850894,2091,665.0
N,118.92896252219109,2091,695.0
N,56.5834130628119,2091,695.0
N,57.50203908725189,2091,695.0
N,22.855388115951563,2091,695.0
N,169.51075276718475,2091,725.0
N,79.7629740482689,2091,725.0
N,60.25743903456638,2091,725.0
N,28.865118109143754,2091,725.0
N,222.8666260069209,2091,755.0
N,102.48908855824895,2091,755.0
N,95.4850305911397,2091,755.0
N,41.7607353914322,2091,755.0
N,274.7436133854491,2091,785.0
N,117.8585796557244,2091,785.0
N,115.53822603053368,2091,785.0
N,57.23902631008757,2091,785.0
N,337.04222350694823,2091,815.0
N,134.41479832357297,2091,815.0
N,38.55648152554513,2091,815.0
N,18.64909352163597,2091,815.0
N,408.312874599476,2091,845.0
N,167.51440668810756,2091,845.0
N,51.6758535899602,2091,845.0
N,8.626775155228916,2091,845.0
N,519.3644235830951,2091,875.0
N,237.37120572422515,2091,875.0
N,65.09951105062248,2091,875.0
N,9.906663379696983,2091,875.0
N,662.0868727781934,2091,905.0
N,350.1268412022004,2091,905.0
N,82.8257151249323,2091,905.0
N,16.599831312443595,2091,905.0
N,731.7354323352382,2091,935.0
N,444.9200280589248,2091,935.0
N,59.65388687741761,2091,935.0
N,8.983578744348014,2091,935.0
N,632.2275061350437,2091,965.0
N,430.88529990777783,2091,965.0
N,123.56309309888323,2091,965.0
N,7.957378350017484,2091,965.0
N,152.5896014020137,2091,995.0
N,89.96436866016185,2091,995.0
N,82.38968386588908,2091,995.0
N,0.5810383811472298,2091,995.0
N,90.05307944543306,2091,1025.0
N,38.36708993253517,2091,1025.0
N,11.52098146884911,2091,1025.0
N,2.4112158013031597,2091,1025.0
N,101.72767269099404,2091,1055.0
N,47.52528078266664,2091,1055.0
N,24.10730690506329,2091,1055.0
N,11.844606962391639,2091,1055.0
N,104.81779388446883,2091,1085.0
N,53.79792818805006,2091,1085.0
N,56.933086812429245,2091,1085.0
N,44.0773144031729,2091,1085.0
N,57.51355146847292,2091,1115.0
N,21.83004060156314,2091,1115.0
N,52.06040013738261,2091,1115.0
N,0.01632333907097794,2091,1115.0
N,62.16210005818312,2091,1145.0
N,21.631770810471966,2091,1145.0
N,21.929020787757576,2091,1145.0
N,0.1386499832323633,2091,1145.0
N,66.57646967012178,2091,1175.0
N,25.720911734392356,2091,1175.0
N,6.0128558570460315,2091,1175.0
N,0.9692285862590875,2091,1175.0
N,60.639743588101055,2091,1205.0
N,26.13494073995706,2091,1205.0
N,5.634288542676601,2091,1205.0
N,4.97496937018204,2091,1205.0
N,38.524534755352335,2091,1235.0
N,16.04354524103105,2091,1235.0
N,2.1743632927439727,2091,1235.0
N,0.2664747628757266,2091,1235.0
N,35.324753414112045,2091,1265.0
N,15.915843037999,2091,1265.0
N,3.000473192716124,2091,1265.0
N,0.0457630590505647,2091,1265.0
N,33.38989552499352,2091,1295.0
N,12.007785435391126,2091,1295.0
N,3.3426671152048812,2091,1295.0
N,0.5233445229844359,2091,1295.0
N,31.221576693257948,2091,1325.0
N,12.348112452805319,2091,1325.0
N,7.992807964916537,2091,1325.0
N,4.479535015532192,2091,1325.0
N,25.430379024951243,2091,1355.0
N,14.256583519152867,2091,1355.0
N,0.4837441737277183,2091,1355.0
N,0.0,2091,1355.0
N,13.90888651738459,2091,1385.0
N,8.061605458110671,2091,1385.0
N,1.356648814036472,2091,1385.0
N,0.0,2091,1385.0
N,0.030498521553418506,2092,215.0
N,0.01706700612514595,2092,215.0
N,1.1048571035134935,2092,215.0
N,0.012748114307156222,2092,215.0
N,0.06830068990897667,2092,245.0
N,0.038221123728319414,2092,245.0
N,2.46514698050468,2092,245.0
N,0.028550627792833096,2092,245.0
N,0.14550903179910002,2092,275.0
N,0.08142681535203868,2092,275.0
N,5.21503548603556,2092,275.0
N,0.060832270299080886,2092,275.0
N,0.2805213556112402,2092,305.0
N,0.15697869728577493,2092,305.0
N,9.995851146208208,2092,305.0
N,0.11730775996398081,2092,305.0
N,0.5061595362812998,2092,335.0
N,0.28323849893992736,2092,335.0
N,17.79695506991638,2092,335.0
N,0.2117811536866216,2092,335.0
N,0.8834476208928886,2092,365.0
N,0.4943215697286623,2092,365.0
N,29.88916456367765,2092,365.0
N,0.3700529809099123,2092,365.0
N,1.5468307319048702,2092,395.0
N,0.8653122543430005,2092,395.0
N,49.53156305614648,2092,395.0
N,0.6421023599647975,2092,395.0
N,2.6605097765902768,2092,425.0
N,1.487342419936174,2092,425.0
N,76.32657330829676,2092,425.0
N,1.103382301427385,2092,425.0
N,4.414037237381347,2092,455.0
N,2.463301222851496,2092,455.0
N,107.48831932273839,2092,455.0
N,1.827125734438543,2092,455.0
N,7.1978368691744326,2092,485.0
N,4.002129183427467,2092,485.0
N,148.3030679311397,2092,485.0
N,2.9054705968676147,2092,485.0
N,11.510842707388713,2092,515.0
N,6.343255658136278,2092,515.0
N,169.66212645260205,2092,515.0
N,3.739076497312893,2092,515.0
N,17.68606637872101,2092,545.0
N,9.588013317336637,2092,545.0
N,165.3080269342272,2092,545.0
N,4.779530456307351,2092,545.0
N,26.813799650309484,2092,575.0
N,14.192298032505981,2092,575.0
N,133.56002555330878,2092,575.0
N,7.611394664754819,2092,575.0
N,40.16518476698295,2092,605.0
N,20.64813230665368,2092,605.0
N,118.80422312697405,2092,605.0
N,9.532326422669808,2092,605.0
N,56.76016000583284,2092,635.0
N,28.00275024086632,2092,635.0
N,93.62573887086266,2092,635.0
N,13.37470281612644,2092,635.0
N,81.2020559026127,2092,665.0
N,39.03028612447859,2092,665.0
N,59.44839527731851,2092,665.0
N,15.687322286020377,2092,665.0
N,120.14185454969193,2092,695.0
N,57.3932145634842,2092,695.0
N,58.065930510177765,2092,695.0
N,23.038161719052965,2092,695.0
N,171.31249563663124,2092,725.0
N,80.8874982344491,2092,725.0
N,61.30135608599661,2092,725.0
N,29.083909487393274,2092,725.0
N,225.68130725726542,2092,755.0
N,104.02539904440344,2092,755.0
N,96.5834513877311,2092,755.0
N,42.09603583801311,2092,755.0
N,278.6911282188359,2092,785.0
N,120.17455063974944,2092,785.0
N,116.0179919004331,2092,785.0
N,57.49159382619496,2092,785.0
N,341.51402830555986,2092,815.0
N,137.34081677994095,2092,815.0
N,38.95324540150371,2092,815.0
N,18.68741630512406,2092,815.0
N,413.67393545441354,2092,845.0
N,171.45250912590308,2092,845.0
N,52.35617200116821,2092,845.0
N,8.68798625099814,2092,845.0
