Species,Population,Year,Altitude
N,165.34369934003055,2125,755.0
N,134.9321214015148,2125,755.0
N,46.67708798296866,2125,755.0
N,394.7033767359852,2125,785.0
N,204.23707633351972,2125,785.0
N,146.62598323523986,2125,785.0
N,60.57733815874714,2125,785.0
N,492.6180999084656,2125,815.0
N,250.4636156445085,2125,815.0
N,59.36921033906805,2125,815.0
N,21.64286998832003,2125,815.0
N,599.439068551,2125,845.0
N,317.30627869487904,2125,845.0
N,75.35982228284473,2125,845.0
N,12.264964263523645,2125,845.0
N,758.9214140215254,2125,875.0
N,432.35133677822034,2125,875.0
N,99.31451343063688,2125,875.0
N,14.422724619318604,2125,875.0
N,949.17986004306,2125,905.0
N,589.2062297617683,2125,905.0
N,145.34710388902042,2125,905.0
N,21.096838028551087,2125,905.0
N,979.6297538748564,2125,935.0
N,656.7784347382963,2125,935.0
N,132.95635646353148,2125,935.0
N,11.796706831089422,2125,935.0
N,706.3224490526892,2125,965.0
N,501.1863900647681,2125,965.0
N,197.3114686505606,2125,965.0
N,9.828577971844991,2125,965.0
N,167.91005400793398,2125,995.0
N,95.2946961675836,2125,995.0
N,115.51085631188737,2125,995.0
N,1.601333622560257,2125,995.0
N,120.50299540025674,2125,1025.0
N,52.59489099680251,2125,1025.0
N,15.362473204444685,2125,1025.0
N,6.076767112845193,2125,1025.0
N,141.92340826176766,2125,1055.0
N,68.38242032687452,2125,1055.0
N,36.38697566337755,2125,1055.0
N,20.919548258466573,2125,1055.0
N,146.0261349262526,2125,1085.0
N,74.9538566638071,2125,1085.0
N,84.89452313141047,2125,1085.0
N,56.69036135281255,2125,1085.0
N,84.5699786728516,2125,1115.0
N,32.227681227420604,2125,1115.0
N,75.34547892074687,2125,1115.0
N,0.0608037904429263,2125,1115.0
N,82.34933005234693,2125,1145.0
N,32.19249137782381,2125,1145.0
N,32.80097138983874,2125,1145.0
N,0.3536925894467843,2125,1145.0
N,83.78775510251496,2125,1175.0
N,37.23789677561322,2125,1175.0
N,7.54664384811689,2125,1175.0
N,1.7165595346376508,2125,1175.0
N,73.01639702985456,2125,1205.0
N,36.45803620036944,2125,1205.0
N,8.304594654547147,2125,1205.0
N,6.245735272882395,2125,1205.0
N,33.27756786653358,2125,1235.0
N,15.443909750488334,2125,1235.0
N,2.269137202751814,2125,1235.0
N,0.2381758473694046,2125,1235.0
N,31.99303263004969,2125,1265.0
N,14.344219153950869,2125,1265.0
N,3.8983609707580578,2125,1265.0
N,0.1336798511577172,2125,1265.0
N,33.41128237762061,2125,1295.0
N,13.658494212874784,2125,1295.0
N,3.6953386421584984,2125,1295.0
N,1.0438349271803888,2125,1295.0
N,30.318322153823253,2125,1325.0
N,14.72497137507068,2125,1325.0
N,11.359501263726614,2125,1325.0
N,6.190192441880546,2125,1325.0
N,21.04235595989897,2125,1355.0
N,13.685293754432704,2125,1355.0
N,0.7183884969897426,2125,1355.0
N,0.0,2125,1355.0
N,10.1720338411949,2125,1385.0
N,7.2906532803218065,2125,1385.0
N,1.507054092444828,2125,1385.0
N,0.0,2125,1385.0
S,0.0,2025,215.0
S,1.0,2025,215.0
S,0.0,2025,215.0
S,0.0,2025,245.0
S,5.0,2025,245.0
S,0.0,2025,245.0
S,3.0,2025,275.0
S,25.0,2025,275.0
S,0.0,2025,275.0
S,9.0,2025,305.0
S,42.0,2025,305.0
S,0.0,2025,305.0
S,34.0,2025,335.0
S,64.0,2025,335.0
S,0.0,2025,335.0
S,27.0,2025,365.0
S,38.0,2025,365.0
S,0.0,2025,365.0
S,6.0,2025,395.0
S,7.0,2025,395.0
S,0.0,2025,395.0
S,12.0,2025,425.0
S,46.0,2025,425.0
S,0.0,2025,425.0
S,34.0,2025,455.0
S,578.0,2025,455.0
S,0.0,2025,455.0
S,13.0,2025,485.0
S,425.0,2025,485.0
S,0.0,2025,485.0
S,622.0,2025,515.0
S,1074.0,2025,515.0
S,0.0,2025,515.0
S,3863.0,2025,545.0
S,1899.0,2025,545.0
S,0.0,2025,545.0
S,633.0,2025,575.0
S,119.0,2025,575.0
S,0.0,2025,575.0
S,337.0,2025,605.0
S,107.0,2025,605.0
S,0.0,2025,605.0
S,9.0,2025,635.0
S,276.0,2025,635.0
S,0.0,2025,635.0
S,7.999999999999999,2025,665.0
S,3.0,2025,665.0
S,0.0,2025,665.0
S,14.0,2025,695.0
S,0.0,2025,695.0
S,0.0,2025,695.0
S,0.0,2025,725.0
S,0.0,2025,725.0
S,0.0,2025,725.0
S,2.0,2025,755.0
S,6.0,2025,755.0
S,0.0,2025,755.0
S,21.0,2025,785.0
S,67.0,2025,785.0
S,0.0,2025,785.0
S,2.0,2025,815.0
S,0.0,2025,815.0
S,0.0,2025,815.0
S,0.0,2025,845.0
S,0.0,2025,845.0
S,0.0,2025,845.0
S,0.0,2025,875.0
S,0.0,2025,875.0
S,0.0,2025,875.0
S,0.0,2025,905.0
S,0.0,2025,905.0
S,0.0,2025,905.0
S,95.0,2025,935.0
S,0.0,2025,935.0
S,0.0,2025,935.0
S,105.0,2025,965.0
S,0.0,2025,965.0
S,0.0,2025,965.0
S,0.0,2025,995.0
S,0.0,2025,995.0
S,0.0,2025,995.0
S,0.0,2025,1025.0
S,0.0,2025,1025.0
S,0.0,2025,1025.0
S,72.0,2025,1055.0
S,0.0,2025,1055.0
S,0.0,2025,1055.0
S,1.0,2025,1085.0
S,0.0,2025,1085.0
S,0.0,2025,1085.0
S,0.0,2025,1115.0
S,1.0,2025,1115.0
S,0.0,2025,1115.0
S,116.0,2025,1145.0
S,0.0,2025,1145.0
S,0.0,2025,1145.0
S,272.0,2025,1175.0
S,0.0,2025,1175.0
S,0.0,2025,1175.0
S,375.0,2025,1205.0
S,0.0,2025,1205.0
S,0.0,2025,1205.0
S,50.0,2025,1235.0
S,0.0,2025,1235.0
S,0.0,2025,1235.0
S,0.0,2025,1265.0
S,0.0,2025,1265.0
S,0.0,2025,1265.0
S,12.0,2025,1295.0
S,0.0,2025,1295.0
S,0.0,2025,1295.0
S,0.0,2025,1325.0
S,0.0,2025,1325.0
S,0.0,2025,1325.0
S,0.0,2025,1355.0
S,0.0,2025,1355.0
S,0.0,2025,1355.0
S,0.0,2025,1385.0
S,0.0,2025,1385.0
S,0.0,2025,1385.0
S,0.0,2050,215.0
S,0.0425715683965445,2050,215.0
S,0.0,2050,215.0
S,0.0,2050,245.0
S,0.2128577996058357,2050,245.0
S,0.0,2050,245.0
S,0.1277147197386963,2050,275.0
S,1.0642885698481093,2050,275.0
S,0.0,2050,275.0
S,0.3831441420311613,2050,305.0
S,1.788003554356188,2050,305.0
S,0.0,2050,305.0
S,1.447433318060247,2050,335.0
S,2.7245737118110096,2050,335.0
S,230.22507166934935,2050,335.0
S,1.1494321998555923,2050,365.0
S,1.617712566128414,2050,365.0
S,46.605378855713575,2050,365.0
S,0.2554293232001228,2050,395.0
S,0.2979986968331267,2050,395.0
S,0.0,2050,395.0
S,0.5108584652341144,2050,425.0
S,1.9582663850076216,2050,425.0
S,0.0,2050,425.0
S,6.52716921878755,2050,455.0
S,24.60583240454255,2050,455.0
S,0.0,2050,455.0
S,490.6277875110944,2050,485.0
S,18.092282562231823,2050,485.0
S,0.0,2050,485.0
S,1014.734416831782,2050,515.0
S,1560.8409663839484,2050,515.0
S,0.0,2050,515.0
S,643.389724727916,2050,545.0
S,1700.0109825745765,2050,545.0
S,0.0,2050,545.0
S,135.98394748952802,2050,575.0
S,598.2073294754853,2050,575.0
S,0.0,2050,575.0
S,373.3326818282045,2050,605.0
S,1361.2564518901538,2050,605.0
S,0.0,2050,605.0
S,5.900755428532594,2050,635.0
S,1125.676518207517,2050,635.0
S,0.0,2050,635.0
S,6.131849260129144,2050,665.0
S,0.1276675107108652,2050,665.0
S,0.0,2050,665.0
S,0.5959817911716889,2050,695.0
S,0.0,2050,695.0
S,0.0,2050,695.0
S,0.0,2050,725.0
S,0.0,2050,725.0
S,4.191657607231135,2050,725.0
S,0.0851382547552628,2050,755.0
S,0.2552014351253501,2050,755.0
S,0.0,2050,755.0
S,193.38268732769637,2050,785.0
S,2.849454054294185,2050,785.0
S,0.0,2050,785.0
S,184.1355728641171,2050,815.0
S,0.0,2050,815.0
S,0.0,2050,815.0
S,0.0,2050,845.0
S,0.0,2050,845.0
S,0.0,2050,845.0
S,0.0,2050,875.0
S,0.0,2050,875.0
S,0.0,2050,875.0
S,0.0,2050,905.0
S,0.0,2050,905.0
S,0.0,2050,905.0
S,487.4766063452579,2050,935.0
S,0.0,2050,935.0
S,0.0,2050,935.0
S,523.2044563502008,2050,965.0
S,0.0,2050,965.0
S,0.0,2050,965.0
S,0.0,2050,995.0
S,0.0,2050,995.0
S,0.0,2050,995.0
S,0.0,2050,1025.0
S,0.0,2050,1025.0
S,0.0,2050,1025.0
S,53.95494129594906,2050,1055.0
S,0.0,2050,1055.0
S,0.0,2050,1055.0
S,0.0425705381777909,2050,1085.0
S,0.0,2050,1085.0
S,0.0,2050,1085.0
S,0.0,2050,1115.0
S,0.0425584556059807,2050,1115.0
S,0.0,2050,1115.0
S,78.15034309569639,2050,1145.0
S,0.0,2050,1145.0
S,0.0,2050,1145.0
S,68.41952057099445,2050,1175.0
S,0.0,2050,1175.0
S,0.0,2050,1175.0
S,110.25390111961664,2050,1205.0
S,0.0,2050,1205.0
S,0.0,2050,1205.0
S,2.128553829019726,2050,1235.0
S,0.0,2050,1235.0
S,0.0,2050,1235.0
S,0.0,2050,1265.0
S,0.0,2050,1265.0
S,0.0,2050,1265.0
S,8.992539932384005,2050,1295.0
S,0.0,2050,1295.0
S,0.0,2050,1295.0
S,0.0,2050,1325.0
S,0.0,2050,1325.0
S,0.0,2050,1325.0
S,0.0,2050,1355.0
S,0.0,2050,1355.0
S,0.0,2050,1355.0
S,0.0,2050,1385.0
S,0.0,2050,1385.0
S,0.0,2050,1385.0
S,0.0,2075,215.0
S,0.001812351421805,2075,215.0
S,0.0,2075,215.0
S,0.0,2075,245.0
S,0.0090617538081588,2075,245.0
S,0.0,2075,245.0
S,0.00543705539818,2075,275.0
S,0.0453087357014704,2075,275.0
S,0.0,2075,275.0
S,0.0163111648553267,2075,305.0
S,0.0761185791387312,2075,305.0
S,0.0,2075,305.0
S,0.0616199477509007,2075,335.0
S,0.1159899717383956,2075,335.0
S,105.91896035636375,2075,335.0
S,0.048933476927869,2075,365.0
S,0.0688688059724477,2075,365.0
S,23.903974308637142,2075,365.0
S,0.0108741017291456,2075,395.0
S,0.012686282071784,2075,395.0
S,0.0,2075,395.0
S,0.0217481893291821,2075,425.0
S,0.0833661570547827,2075,425.0
S,0.0,2075,425.0
S,5.713411638962636,2075,455.0
S,1.0474974834051825,2075,455.0
S,0.0,2075,455.0
S,531.2278808870093,2075,485.0
S,0.7701999584021045,2075,485.0
S,0.0,2075,485.0
S,1118.7742555196571,2075,515.0
S,1342.2204955522757,2075,515.0
S,0.0,2075,515.0
S,535.7699035644046,2075,545.0
S,1409.0399994964037,2075,545.0
S,0.0,2075,545.0
S,135.247643160501,2075,575.0
S,377.72852327487624,2075,575.0
S,0.0,2075,575.0
S,438.4514515629259,2075,605.0
S,884.4822680152756,2075,605.0
S,0.0,2075,605.0
S,8.088193431933078,2075,635.0
S,712.0249235673227,2075,635.0
S,0.0,2075,635.0
S,5.964924250430866,2075,665.0
S,0.0054335378963456,2075,665.0
S,0.0,2075,665.0
S,0.025371399976465,2075,695.0
S,0.0,2075,695.0
S,0.0,2075,695.0
S,0.0,2075,725.0
S,0.0,2075,725.0
S,1.9641506315054615,2075,725.0
S,0.0036243206484104,2075,755.0
S,0.0108562682092263,2075,755.0
S,0.0,2075,755.0
S,196.4624471966812,2075,785.0
S,0.1211978687217666,2075,785.0
S,0.0,2075,785.0
S,189.77975631454095,2075,815.0
S,0.0,2075,815.0
S,0.0,2075,815.0
S,0.0,2075,845.0
S,0.0,2075,845.0
S,0.0,2075,845.0
S,0.0,2075,875.0
S,0.0,2075,875.0
S,0.0,2075,875.0
S,0.0,2075,905.0
S,0.0,2075,905.0
S,0.0,2075,905.0
S,506.00120435844485,2075,935.0
S,0.0,2075,935.0
S,0.0,2075,935.0
S,515.3001515270525,2075,965.0
S,0.0,2075,965.0
S,0.0,2075,965.0
S,0.0,2075,995.0
S,0.0,2075,995.0
S,0.0,2075,995.0
S,0.0,2075,1025.0
S,0.0,2075,1025.0
S,0.0,2075,1025.0
S,63.2307094377598,2075,1055.0
S,0.0,2075,1055.0
S,0.0,2075,1055.0
S,0.0018122588903493,2075,1085.0
S,0.0,2075,1085.0
S,0.0,2075,1085.0
S,0.0,2075,1115.0
S,0.0018113252933098,2075,1115.0
S,0.0,2075,1115.0
S,92.24933422596368,2075,1145.0
S,0.0,2075,1145.0
S,0.0,2075,1145.0
S,69.71041405928136,2075,1175.0
S,0.0,2075,1175.0
S,0.0,2075,1175.0
S,47.83687025037621,2075,1205.0
S,0.0,2075,1205.0
S,0.0,2075,1205.0
S,0.0906153634497171,2075,1235.0
S,0.0,2075,1235.0
S,0.0,2075,1235.0
S,0.0,2075,1265.0
S,0.0,2075,1265.0
S,0.0,2075,1265.0
S,10.538498289516564,2075,1295.0
S,0.0,2075,1295.0
S,0.0,2075,1295.0
S,0.0,2075,1325.0
S,0.0,2075,1325.0
S,0.0,2075,1325.0
S,0.0,2075,1355.0
S,0.0,2075,1355.0
S,0.0,2075,1355.0
S,0.0,2075,1385.0
S,0.0,2075,1385.0
S,0.0,2075,1385.0
S,0.0,2100,215.0
S,7.715517490542188e-05,2100,215.0
S,0.0,2100,215.0
S,0.0,2100,245.0
S,0.0003857756474258,2100,245.0
S,0.0,2100,245.0
S,0.0002314656026622,2100,275.0
S,0.0019288759432554,2100,275.0
S,0.0,2100,275.0
S,0.000694396715836,2100,305.0
S,0.0032405049202139,2100,305.0
S,0.0,2100,305.0
S,0.0026232759061224,2100,335.0
S,0.004937895459958,2100,335.0
S,234.97201717230936,2100,335.0
S,0.0020831889334642,2100,365.0
S,0.002931858923809,2100,365.0
S,43.63198912671919,2100,365.0
S,0.0004629305811613,2100,395.0
S,0.0005400739786918,2100,395.0
S,0.0,2100,395.0
S,0.0009258601890301,2100,425.0
S,0.003548999745227,2100,425.0
S,0.0,2100,425.0
S,5.371544494373109,2100,455.0
S,0.0445928225635682,2100,455.0
S,0.0,2100,455.0
S,530.0955386261174,2100,485.0
S,0.0327875436583996,2100,485.0
S,0.0,2100,485.0
S,1036.0038733313002,2100,515.0
S,1572.506514619663,2100,515.0
S,0.0,2100,515.0
S,515.837663752212,2100,545.0
S,1680.73059929817,2100,545.0
S,0.0,2100,545.0
S,116.16966447157812,2100,575.0
S,602.3714636834492,2100,575.0
S,0.0,2100,575.0
S,384.6808691978318,2100,605.0
S,1391.407199222916,2100,605.0
S,0.0,2100,605.0
S,6.016795389408635,2100,635.0
S,1144.2832512484106,2100,635.0
S,0.0,2100,635.0
S,6.050188826583848,2100,665.0
S,0.0002312204629731,2100,665.0
S,0.0,2100,665.0
S,0.0010800657494979,2100,695.0
S,0.0,2100,695.0
S,0.0,2100,695.0
S,0.0,2100,725.0
S,0.0,2100,725.0
S,4.216384085808385,2100,725.0
S,0.0001542829441392,2100,755.0
S,0.000461652591512,2100,755.0
S,0.0,2100,755.0
S,201.1848873563627,2100,785.0
S,0.0051525358347322,2100,785.0
S,0.0,2100,785.0
S,202.0746330287864,2100,815.0
S,0.0,2100,815.0
S,0.0,2100,815.0
S,0.0,2100,845.0
S,0.0,2100,845.0
S,0.0,2100,845.0
S,0.0,2100,875.0
S,0.0,2100,875.0
S,0.0,2100,875.0
S,0.0,2100,905.0
S,0.0,2100,905.0
S,0.0,2100,905.0
S,528.7816668621059,2100,935.0
S,0.0,2100,935.0
S,0.0,2100,935.0
S,521.7874449865652,2100,965.0
S,0.0,2100,965.0
S,0.0,2100,965.0
S,0.0,2100,995.0
S,0.0,2100,995.0
S,0.0,2100,995.0
S,0.0,2100,1025.0
S,0.0,2100,1025.0
S,0.0,2100,1025.0
S,54.30092105239749,2100,1055.0
S,0.0,2100,1055.0
S,0.0,2100,1055.0
S,7.714880271270906e-05,2100,1085.0
S,0.0,2100,1085.0
S,0.0,2100,1085.0
S,0.0,2100,1115.0
S,7.709063402193217e-05,2100,1115.0
S,0.0,2100,1115.0
S,87.08119796154114,2100,1145.0
S,0.0,2100,1145.0
S,0.0,2100,1145.0
S,51.70418866987879,2100,1175.0
S,0.0,2100,1175.0
S,0.0,2100,1175.0
S,95.74953027059658,2100,1205.0
S,0.0,2100,1205.0
S,0.0,2100,1205.0
S,0.0038576203711132,2100,1235.0
S,0.0,2100,1235.0
S,0.0,2100,1235.0
S,0.0,2100,1265.0
S,0.0,2100,1265.0
S,0.0,2100,1265.0
S,9.050226448732078,2100,1295.0
S,0.0,2100,1295.0
S,0.0,2100,1295.0
S,0.0,2100,1325.0
S,0.0,2100,1325.0
S,0.0,2100,1325.0
S,0.0,2100,1355.0
S,0.0,2100,1355.0
S,0.0,2100,1355.0
S,0.0,2100,1385.0
S,0.0,2100,1385.0
S,0.0,2100,1385.0
S,0.0,2125,215.0
S,3.726623993720469e-06,2125,215.0
S,0.0,2125,215.0
S,0.0,2125,245.0
S,1.8633104106384523e-05,2125,245.0
S,0.0,2125,245.0
S,1.1179877425605446e-05,2125,275.0
S,9.316536031523456e-05,2125,275.0
S,0.0,2125,275.0
S,3.353962584036887e-05,2125,305.0
S,0.0001565173397573,2125,305.0
S,0.0,2125,305.0
S,0.000126705212948,2125,335.0
S,0.0002385014393679,2125,335.0
S,139.6521476013664,2125,335.0
S,0.000100618792716,2125,365.0
S,0.0001416090763838,2125,365.0
S,29.611658157101232,2125,365.0
S,2.235971124587411e-05,2125,395.0
S,2.608551232889276e-05,2125,395.0
S,0.0,2125,395.0
S,4.471935445862317e-05,2125,425.0
S,0.00017141503813,2125,425.0
S,0.0,2125,425.0
S,3.229728597425718,2125,455.0
S,0.0021537880930536,2125,455.0
S,0.0,2125,455.0
S,534.4578022941688,2125,485.0
S,0.0015835767853931,2125,485.0
S,0.0,2125,485.0
S,887.888581601504,2125,515.0
S,977.1026952662936,2125,515.0
S,0.0,2125,515.0
S,361.0935307587256,2125,545.0
S,1014.49855289152,2125,545.0
S,0.0,2125,545.0
S,130.2344610461095,2125,575.0
S,366.1148682476784,2125,575.0
S,0.0,2125,575.0
S,295.44749064540787,2125,605.0
S,971.365505735077,2125,605.0
S,0.0,2125,605.0
S,5.9805445837512785,2125,635.0
S,678.59134770343,2125,635.0
S,0.0,2125,635.0
S,1.2638952974886608,2125,665.0
S,1.1162233960877751e-05,2125,665.0
S,0.0,2125,665.0
S,5.216502331118936e-05,2125,695.0
S,0.0,2125,695.0
S,0.0,2125,695.0
S,0.0,2125,725.0
S,0.0,2125,725.0
S,2.5589520481754806,2125,725.0
S,7.451247693007016e-06,2125,755.0
S,2.2266502010339385e-05,2125,755.0
S,0.0,2125,755.0
S,208.76151027735327,2125,785.0
S,0.0002484322845058,2125,785.0
S,0.0,2125,785.0
S,178.51022636220586,2125,815.0
S,0.0,2125,815.0
S,0.0,2125,815.0
S,0.0,2125,845.0
S,0.0,2125,845.0
S,0.0,2125,845.0
S,0.0,2125,875.0
S,0.0,2125,875.0
S,0.0,2125,875.0
S,0.0,2125,905.0
S,0.0,2125,905.0
S,0.0,2125,905.0
S,467.9945447952713,2125,935.0
S,0.0,2125,935.0
S,0.0,2125,935.0
S,486.5263627251288,2125,965.0
S,0.0,2125,965.0
S,0.0,2125,965.0
S,0.0,2125,995.0
S,0.0,2125,995.0
S,0.0,2125,995.0
S,0.0,2125,1025.0
S,0.0,2125,1025.0
S,0.0,2125,1025.0
S,32.59974875234383,2125,1055.0
S,0.0,2125,1055.0
S,0.0,2125,1055.0
S,3.726174266814994e-06,2125,1085.0
S,0.0,2125,1085.0
S,0.0,2125,1085.0
S,0.0,2125,1115.0
S,3.722272513928868e-06,2125,1115.0
S,0.0,2125,1115.0
S,52.13287683772194,2125,1145.0
S,0.0,2125,1145.0
S,0.0,2125,1145.0
S,31.179083173124393,2125,1175.0
S,0.0,2125,1175.0
S,0.0,2125,1175.0
S,57.882458714512815,2125,1205.0
S,0.0,2125,1205.0
S,0.0,2125,1205.0
S,0.0001863226943993,2125,1235.0
S,0.0,2125,1235.0
S,0.0,2125,1235.0
S,0.0,2125,1265.0
S,0.0,2125,1265.0
S,0.0,2125,1265.0
S,5.433378174705281,2125,1295.0
S,0.0,2125,1295.0
S,0.0,2125,1295.0
S,0.0,2125,1325.0
S,0.0,2125,1325.0
S,0.0,2125,1325.0
S,0.0,2125,1355.0
S,0.0,2125,1355.0
S,0.0,2125,1355.0
S,0.0,2125,1385.0
S,0.0,2125,1385.0
S,0.0,2125,1385.0
Sns,1.0,2025,215.0
Sns,3.0,2025,245.0
Sns,7.0,2025,275.0
Sns,13.0,2025,305.0
Sns,37.0,2025,335.0
Sns,50.0,2025,365.0
Sns,88.0,2025,395.0
Sns,117.0,2025,425.0
Sns,130.0,2025,455.0
Sns,256.0,2025,485.0
Sns,275.0,2025,515.0
Sns,163.0,2025,545.0
Sns,89.0,2025,575.0
Sns,69.0,2025,605.0
Sns,50.0,2025,635.0
Sns,22.0,2025,665.0
Sns,27.0,2025,695.0
Sns,12.0,2025,725.0
Sns,13.0,2025,755.0
Sns,29.0,2025,785.0
Sns,7.0,2025,815.0
Sns,2.0,2025,845.0
Sns,4.0,2025,875.0
Sns,11.0,2025,905.0
Sns,0.0,2025,935.0
Sns,0.0,2025,965.0
Sns,13.0,2025,995.0
Sns,4.0,2025,1025.0
Sns,5.0,2025,1055.0
Sns,14.0,2025,1085.0
Sns,9.0,2025,1115.0
Sns,4.0,2025,1145.0
Sns,0.0,2025,1175.0
Sns,0.0,2025,1205.0
Sns,1.0,2025,1235.0
Sns,0.0,2025,1265.0
Sns,1.0,2025,1295.0
Sns,1.0,2025,1325.0
Sns,0.0,2025,1355.0
Sns,0.0,2025,1385.0
Sns,0.3329753961700254,2050,215.0
Sns,3.07883018151321,2050,245.0
Sns,6.751593511111593,2050,275.0
Sns,7.767727225934628,2050,305.0
Sns,7.644469868105138,2050,335.0
Sns,17.194102111353168,2050,365.0
Sns,19.87081956281545,2050,395.0
Sns,32.73745758237971,2050,425.0
Sns,45.81505424060712,2050,455.0
Sns,61.54466781225763,2050,485.0
Sns,80.32201534870977,2050,515.0
Sns,71.17685878282937,2050,545.0
Sns,30.144878470848894,2050,575.0
Sns,21.23984290023992,2050,605.0
Sns,8.635289036462925,2050,635.0
Sns,2.308525971213663,2050,665.0
Sns,1.9681155209628407,2050,695.0
Sns,1.827074945471408,2050,725.0
Sns,0.5234317671098109,2050,755.0
Sns,2.4361591268625173,2050,785.0
Sns,0.1905308355635522,2050,815.0
Sns,0.9232284685742416,2050,845.0
Sns,0.8441960397136924,2050,875.0
Sns,0.5759954060685408,2050,905.0
Sns,0.2250054758712366,2050,935.0
Sns,0.2409464399700178,2050,965.0
Sns,1.2049336446404169,2050,995.0
Sns,-0.1217603786193855,2050,1025.0
Sns,0.582387025785857,2050,1055.0
Sns,0.5676106335422748,2050,1085.0
Sns,0.5612500006162825,2050,1115.0
Sns,0.3659338850735817,2050,1145.0
Sns,0.0177308251218133,2050,1175.0
Sns,4.223724140028553e-23,2050,1205.0
Sns,0.0002209679702401,2050,1235.0
Sns,2.9327080251120096e-40,2050,1265.0
Sns,0.000220963835105,2050,1295.0
Sns,0.5130680418413597,2050,1325.0
Sns,0.0,2050,1355.0
Sns,0.0,2050,1385.0
Sns,2.830911983295602,2075,215.0
Sns,11.692907787268306,2075,245.0
Sns,9.557839364792924,2075,275.0
Sns,13.253271073296466,2075,305.0
Sns,23.16288548973149,2075,335.0
Sns,34.3895788177817,2075,365.0
Sns,63.63212415254563,2075,395.0
Sns,80.87346364790962,2075,425.0
Sns,122.56286617580474,2075,455.0
Sns,230.86413006002977,2075,485.0
Sns,235.3610886939246,2075,515.0
Sns,94.75370226404333,2075,545.0
Sns,51.303656135404054,2075,575.0
Sns,30.24425310733644,2075,605.0
Sns,23.375179638118684,2075,635.0
Sns,6.2526665436622295,2075,665.0
Sns,3.4815769987142144,2075,695.0
Sns,1.931969528374686,2075,725.0
Sns,5.264347194850822,2075,755.0
Sns,9.52437561668766,2075,785.0
Sns,0.8687318841473681,2075,815.0
Sns,2.3137883159556476,2075,845.0
Sns,6.435122470136979,2075,875.0
Sns,3.8139201558107785,2075,905.0
Sns,0.7877306306996712,2075,935.0
Sns,0.4050182590204862,2075,965.0
Sns,6.33293619659203,2075,995.0
Sns,0.0275137086731567,2075,1025.0
Sns,1.408615548202356,2075,1055.0
Sns,1.686328019991254,2075,1085.0
Sns,3.3260211466261005,2075,1115.0
Sns,2.0468574161162603,2075,1145.0
Sns,0.0980223996581496,2075,1175.0
Sns,-7.833307193908303e-09,2075,1205.0
Sns,4.8834381947668804e-08,2075,1235.0
Sns,-5.438994052999183e-26,2075,1265.0
Sns,4.8832544845373714e-08,2075,1295.0
Sns,0.0973479724715314,2075,1325.0
Sns,0.0,2075,1355.0
Sns,0.0,2075,1385.0
Sns,1.221542427307898,2100,215.0
Sns,2.7123422334839127,2100,245.0
Sns,5.741299685819746,2100,275.0
Sns,7.069648303165211,2100,305.0
Sns,9.371710497408175,2100,335.0
Sns,17.935593879948488,2100,365.0
Sns,18.64876815516915,2100,395.0
Sns,36.984169760257394,2100,425.0
Sns,45.356361450829496,2100,455.0
Sns,62.86326467174766,2100,485.0
Sns,81.09905276937377,2100,515.0
Sns,66.96795683771285,2100,545.0
Sns,32.55967792477725,2100,575.0
Sns,18.900100385355348,2100,605.0
Sns,10.116431813330664,2100,635.0
Sns,2.1302308167207125,2100,665.0
Sns,2.6699678821493755,2100,695.0
Sns,1.0858642576364153,2100,725.0
Sns,0.8941579132984244,2100,755.0
Sns,2.431150226652812,2100,785.0
Sns,0.0974555178602623,2100,815.0
Sns,0.2981719920205084,2100,845.0
Sns,0.6186561681173698,2100,875.0
Sns,0.9931132703027964,2100,905.0
Sns,-0.1210805703113554,2100,935.0
Sns,-0.0026976516409469,2100,965.0
Sns,1.7595137138388504,2100,995.0
Sns,-0.0011469332378994,2100,1025.0
Sns,0.2897935879143201,2100,1055.0
Sns,0.6297638072721048,2100,1085.0
Sns,0.5582077719639521,2100,1115.0
Sns,0.8601761195483308,2100,1145.0
Sns,2.1653343857658036e-05,2100,1175.0
Sns,0.0177530231431018,2100,1205.0
Sns,1.0792321947670278e-11,2100,1235.0
Sns,1.1748305877251663e-11,2100,1265.0
Sns,1.0791642760999898e-11,2100,1295.0
Sns,0.5134072617927615,2100,1325.0
Sns,0.0,2100,1355.0
Sns,0.0,2100,1385.0
Sns,3.845725903266054,2125,215.0
Sns,14.357280653481936,2125,245.0
Sns,14.451287139853044,2125,275.0
Sns,15.54570767177908,2125,305.0
Sns,26.844442096308686,2125,335.0
Sns,46.05992415916658,2125,365.0
Sns,96.80664484226952,2125,395.0
Sns,129.4577181969505,2125,425.0
Sns,183.7311474252188,2125,455.0
Sns,332.2087918661823,2125,485.0
Sns,299.0194678176623,2125,515.0
Sns,139.09351814700483,2125,545.0
Sns,31.69479931581647,2125,575.0
Sns,17.731624235164073,2125,605.0
Sns,17.5275747005619,2125,635.0
Sns,2.879203629415502,2125,665.0
Sns,2.6969258654434753,2125,695.0
Sns,1.5201852676293317,2125,725.0
Sns,3.0855657699414523,2125,755.0
Sns,4.80864582988949,2125,785.0
Sns,2.1963832831267234,2125,815.0
Sns,0.9598457582287848,2125,845.0
Sns,1.629986571160463,2125,875.0
Sns,6.499900204913706,2125,905.0
Sns,4.133160444119662,2125,935.0
Sns,1.9874852379466887,2125,965.0
Sns,5.510952561890827,2125,995.0
Sns,0.0258195062055303,2125,1025.0
